delay	perdida	size	timeToServer	totalTime
0	1.00000	50	0.0073921227	0.0077077842
0	1.00000	100	0.0068287969	0.0072234464
0	1.00000	150	0.0071947289	0.0071519065
0	1.00000	200	0.0072696424	0.0073735332
0	1.00000	250	0.0069236517	0.0072342968
0	1.00000	300	0.0072998381	0.0074138284
0	1.00000	350	0.0072910452	0.0075669932
0	1.00000	400	0.0072312808	0.0074526095
0	1.00000	450	0.0071882868	0.0074307346
0	1.00000	500	0.0072839856	0.0074087119
0	1.00000	550	0.0073810053	0.0077447295
0	1.00000	600	0.0071517229	0.0074678540
0	1.00000	650	0.0074210811	0.0078672218
0	1.00000	700	0.0073971200	0.0078804374
0	1.00000	750	0.0073600984	0.0076050568
0	1.00000	800	0.0072195792	0.0074169230
0	1.00000	850	0.0072964215	0.0075991988
0	1.00000	900	0.0073422956	0.0076379538
0	1.00000	950	0.0072945809	0.0075258493
0	1.00000	1000	0.0073153663	0.0074144006
