delay	perdida	size	timeToServer	totalTime
0	0.00000	50	0.0072182441	0.0074661517
0	0.00000	100	0.0074400258	0.0078188252
0	0.00000	150	0.0077720499	0.0078583765
0	0.00000	200	0.0078962254	0.0081774640
0	0.00000	250	0.0076177907	0.0078084159
0	0.00000	300	0.0077901745	0.0079572725
0	0.00000	350	0.0075107956	0.0077813244
0	0.00000	400	0.0080149579	0.0080578995
0	0.00000	450	0.0081348848	0.0083454442
0	0.00000	500	0.0076779151	0.0078617120
0	0.00000	550	0.0081495714	0.0082383037
0	0.00000	600	0.0083099103	0.0083440900
0	0.00000	650	0.0086767888	0.0087284017
0	0.00000	700	0.0080259037	0.0083324003
0	0.00000	750	0.0079797149	0.0081211138
0	0.00000	800	0.0079528403	0.0082893825
0	0.00000	850	0.0080043697	0.0080523705
0	0.00000	900	0.0077891111	0.0080849171
0	0.00000	950	0.0083322573	0.0083682060
0	0.00000	1000	0.0080591703	0.0083338356
